rank,parent_name,headquarters,hqAddress,switchboardPhone,contactDomain,targetDepartment,keyContactRole,key_executive,segment,callingRegion,tradeLane,primary_bunkering_hubs,vessels_in_scope,strategy_tier,vlsfo_tonnes,mgo_tonnes,lng_tonnes,total_energy_mwh,actual_ghgie,compliance_balance_2025_tco2e,penalty_2025_y1_eur,penalty_2025_y2_eur,compliance_balance_2030_tco2e,penalty_2030_y1_eur,bio_lng_required_neg100_t,bio_lng_required_neg100_mwh,bio_lng_required_zero_t,client_savings_physical_eur,desk_margin_physical_eur,client_savings_pooling_eur,desk_margin_pooling_eur,outreachPitch,fleetCapability,lng_vessels_in_scope,conventional_vessels_in_scope,ets_exposure_2025_tco2,ets_exposure_2025_eur,ets_exposure_2026_eur,combined_regulatory_exposure_2025_eur
28,"Hyundai Glovis","Seoul, South Korea","301 Teheran-ro, Gangnam-gu, Seoul 06152, South Korea","+82 2 6191 9114","glovis.net","Shipping Business & Environmental Strategy","Head of Maritime Logistics / Fuel Management Director","Lee Kyu-bok (CEO) / Kim Tae-woo (Head of Shipping)","Vehicle Carrier (PCTC)",UK_CONTINENT,ASIA_EUROPE,"Bremerhaven, Koper, Zeebrugge, Rotterdam",45,"Tier 1: Mega-Deficit (>€10M / year) · Hyundai/Kia Vehicle Transporter / High Deficit",240000,28000,0,3032111,91.64,-25110.4,16040168,17644184,-64913,41465546,2803.3,38234,6204.1,13554959,573510,8507052,753312,"Transporting vehicles into Bremerhaven and Zeebrugge across 45 PCTCs triggers a €16.0M statutory FuelEU penalty in 2025. We arrange 38.2 GWh of Article 21 compliance pooling and biomethane bunkering in Northwest Europe to preserve €13.6M in customer earnings.",CONVENTIONAL_ONLY,0,45,585989.6,41019272,58598960,57059440
29,"Kawasaki Kisen Kaisha ('K' Line)","Tokyo, Japan","Iino Building, 1-1, Uchisaiwaicho 2-chome, Chiyoda-ku, Tokyo 100-8540, Japan","+81 3 3595 5000","kline.co.jp","Fuel Strategy & Environmental Group","General Manager Fuel Strategy / Head of Decarbonization","Yukikazu Myochin (President & CEO) / Satoshi Kanamori (MD)","Vehicle Carrier (PCTC)",UK_CONTINENT,ASIA_EUROPE,"Zeebrugge, Bremerhaven, Rotterdam",60,"Tier 1: Mega-Deficit (>€10M / year) · Century Highway Green LNG Car Carriers",290000,32000,20000,3914833,91.03,-23877.4,15354146,16889560,-75267.6,48400079,2802,38216,6611.3,12870104,573240,8190914,716323,"Discharging automotive cargo into Zeebrugge and Bremerhaven with 60 PCTCs leaves 'K' Line facing €15.4M in 2025 FuelEU penalties. We provide 38.2 GWh of certified Bio-LNG and Article 21 pool access to eliminate penalties and deliver €12.9M in net savings.",DUAL_FUEL_LNG,4,56,742456.4,51971948,74245640,67326094
30,"Teekay Tankers","Vancouver, Canada / Hamilton, Bermuda","Suite 2000, 550 Burrard Street, Vancouver, BC V6C 2K2, Canada","+1 604 683 3529","teekay.com","Commercial Tanker Operations & Bunkering","VP Commercial Operations / Global Bunker Lead","Kevin Mackay (President & CEO) / Stewart Andrade (CFO)","Crude Tanker (Suezmax/Aframax)",ARA_HUB,TRANSATLANTIC,"Rotterdam, Gibraltar, Stavanger",42,"Tier 1: Mega-Deficit (>€10M / year) · Mid-Sized Crude Fleet",220000,26000,0,2783389,91.64,-23038.2,14716693,16188362,-59575.9,38056758,2572,35079,5692.1,12436569,526182,7805228,691146,"Teekay's 42 Suezmax and Aframax tankers trading North Sea and ARA crude face €14.7M in FuelEU penalty liability for 2025. We structure bilateral Article 21 pooling contracts and 35.1 GWh of physical biomethane off-take in Rotterdam, generating €12.4M in bottom-line savings.",CONVENTIONAL_ONLY,0,42,537905.2,37653364,53790520,52370057
31,"Tsakos Energy Navigation (TEN)","Athens, Greece","367 Andrea Syngrou Avenue, 175 64 Athens, Greece","+30 210 940 7710","tenn.gr","Commercial & Bunkering Operations","Chief Operating Officer / Marine Fuel Purchasing Lead","Nikolas Tsakos (President & CEO) / George Saroglou (COO)","Crude & Product Tanker & LNG",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Rotterdam, Augusta",52,"Tier 1: Mega-Deficit (>€10M / year) · Mixed Tanker & LNG Carrier Fleet",270000,30000,18000,3638833,91.05,-22440.5,14427154,15869869,-70207.6,45136966,2633.4,35916,6213.5,12092601,538743,7695005,673215,"TEN's 52 crude and product tankers face €14.4M in FuelEU compliance penalties across Mediterranean routes in 2025. Our desk arranges 35.9 GWh of negative-CI Bio-LNG or bilateral Article 21 pooling to protect carrier revenue and save €12.1M.",DUAL_FUEL_LNG,3,49,690522,48336540,69052200,62763694
32,"Stolt-Nielsen (Stolt Tankers)","London, UK / Rotterdam","Aldwych House, 71-91 Aldwych, London WC2B 4HN, United Kingdom","+44 20 7611 8960","stolt-nielsen.com","Fleet Sustainability & Marine Fuel Procurement","Global Bunker Manager / Sustainability Director","Udo Lange (CEO) / Lucas Vos (President Stolt Tankers)","Chemical Tanker",ARA_HUB,TRANSATLANTIC,"Rotterdam, Antwerp, Houston, Singapore",58,"Tier 1: Mega-Deficit (>€10M / year) · Parcel Chemical Giant / Heavy Port Calls in ARA",180000,75000,0,2914583,91.45,-22131.6,14166894,15583584,-60391.4,38657842,2470.8,33698,5468.1,11976502,505475,7527421,663947,"Carrying specialty chemicals into Rotterdam and Antwerp with 58 parcel tankers incurs €14.2M in FuelEU penalties. We provide 33.7 GWh of certified ARA Bio-LNG and Article 21 compliance pooling to protect parcel chemical operating margins, saving €12.0M.",CONVENTIONAL_ONLY,0,58,560679,39247530,56067900,53414424
33,"Stena Line (Stena AB)","Gothenburg, Sweden","Danmarksterminalen, Emigrantvagen 20, 405 19 Gothenburg, Sweden","+46 31 85 80 00","stenaline.com","Sustainable Shipping & Bunker Procurement","Head of Sustainability / Fleet Fuel Manager","Niclas Martensson (CEO) / Ian Hampton (COO)","European Ferry & Ro-Pax",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Gothenburg, Kiel, Belfast, Holyhead, Hook of Holland",38,"Tier 1: Mega-Deficit (>€10M / year) · Baltic & Irish Sea Pioneer / Methanol & Biofuel Trialist",60000,260000,0,3758889,90.94,-21733,13988752,15387627,-71076.1,45749092,2426.3,33091,5369.6,11837805,496372,7468845,651991,"Stena Line's 38 Ro-Pax ferries on Scandinavian and Irish Sea corridors face €14.0M in statutory FuelEU penalties in 2025. Our desk delivers 33.1 GWh of Nordic-certified liquid biomethane and Article 21 pooling to preserve ferry operating margins and save €11.8M.",CONVENTIONAL_ONLY,0,38,714280,49999600,71428000,63988352
34,"Pacific Basin Shipping","Hong Kong / London","31/F One Island South, 2 Heung Yip Road, Wong Chuk Hang, Hong Kong","+852 2233 7000","pacificbasin.com","Commercial Bunkering & Decarbonization Desk","Director of Decarbonization / Head of Bunkering","Martin Fruergaard (CEO) / Peter Schulz (CFO)","Dry Bulk Carrier (Handysize/Supramax)",UK_CONTINENT,TRANSATLANTIC,"Rotterdam, Antwerp, Hamburg, Ravenna",60,"Tier 1: Mega-Deficit (>€10M / year) · Minor Bulks & Agri Trades in Europe",190000,35000,0,2552639,91.59,-20663,13206731,14527404,-54171.6,34623678,2306.8,31462,5105.2,11161683,471934,7007823,619891,"With 60 Handysize and Supramax bulkers discharging across UK and European ports, Pacific Basin incurs a €13.2M FuelEU penalty exposure. Our desk provides 31.5 GWh of negative-CI Bio-LNG equivalent and Article 21 pooling to net €11.2M in direct client compliance savings.",CONVENTIONAL_ONLY,0,60,492709,34489630,49270900,47696361
35,"Wan Hai Lines","Taipei, Taiwan","10th Floor, No. 136, Songjiang Rd., Taipei 104, Taiwan","+886 2 2567 7961","wanhai.com","Fuel Management & Environmental Division","Bunker Division Manager / VP Marine Operations","Po-Ting Chen (Chairman) / Tommy Hsieh (President)","Container Liner",BALTIC_NORDIC,ASIA_EUROPE,"Rotterdam, Hamburg",30,"Tier 1: Mega-Deficit (>€10M / year) · Niche Asia-Europe Carrier",190000,18000,0,2351000,91.66,-19624.5,12533371,13786708,-50486.2,32243448,2190.9,29881,4848.7,10591106,448215,6646015,588736,"Wan Hai's 30 European string vessels face a €12.5M FuelEU fine in 2025 across Asia-Europe loops. We structure turnkey negative-CI Bio-LNG bunkering of 29.9 GWh and Article 21 compliance pooling to save €10.6M in client costs.",CONVENTIONAL_ONLY,0,30,454557.6,31819032,45455760,44352403
36,"Odfjell SE","Bergen, Norway","Conrad Mohrs veg 29, 5072 Bergen, Norway","+47 55 27 00 00","odfjell.com","Technology & Sustainability Department","VP Technology / Bunker Procurement Manager","Harald Fotland (CEO) / Terje Iversen (CFO)","Chemical Tanker",ARA_HUB,TRANSATLANTIC,"Rotterdam, Antwerp, Bergen",48,"Tier 1: Mega-Deficit (>€10M / year) · High Biofuel Blending Experience",155000,68000,0,2550306,91.44,-19266.5,12334330,13567763,-52744.4,33766817,2150.9,29336,4760.2,10427502,440037,6554391,577994,"Trading chemical tankers into Antwerp and Rotterdam generates a €12.3M FuelEU compliance penalty for Odfjell's 48 vessels. We execute 29.3 GWh of Dutch biomethane supply and Article 21 pooling allocations, returning €10.4M in net client value.",CONVENTIONAL_ONLY,0,48,490474.6,34333222,49047460,46667552
37,"Attica Group (Superfast / Blue Star)","Athens, Greece","1-7 Lysikratous & Evripidou Street, 17674 Kallithea, Athens, Greece","+30 210 891 9000","atticagroup.com","Technical Operations & Fuel Purchasing","Technical Director / Fuel Procurement Manager","Panos Dikaios (CEO) / George Papangelis (Technical Dir)","European Ferry",CENTRAL_MED_ADRIATIC,INTRA_EU_FEEDER,"Piraeus, Patras, Igoumenitsa, Heraklion",32,"Tier 1: Mega-Deficit (>€10M / year) · Greek Domestic Island Lifelines / High MGO Exposure",85000,160000,0,2854028,91.09,-18061.6,11606242,12766866,-55526.6,35680850,2016.4,27501,4462.5,9818656,412520,6187747,541849,"Operating 32 domestic Greek and Adriatic ferries under 100% intra-EU FuelEU compliance rules results in an €11.6M penalty. Our desk delivers 27.5 GWh of virtual pipeline bio-LNG and pooling arrangements tailored to Adriatic corridors, capturing €9.8M in savings.",CONVENTIONAL_ONLY,0,32,544355,38104850,54435500,49711092
38,"Royal Caribbean Group","Miami, USA","1050 Caribbean Way, Miami, FL 33132, USA","+1 305 539 6000","royalcaribbeangroup.com","Global Fuel Supply & Environmental Stewardship","VP Global Fuel Supply / Decarbonization Director","Jason Liberty (President & CEO) / Nick Rose (VP ESG)","Cruise Line",WEST_MED,INTRA_EU_FEEDER,"Barcelona, Civitavecchia, Piraeus, Rotterdam",42,"Tier 1: Mega-Deficit (>€10M / year) · Icon Class Dual-Fuel LNG / High Passenger Visiblity",320000,170000,75000,6639306,90.08,-17763.9,11543481,12697829,-104918.3,68178939,2084.6,28431,4918.6,9695451,426468,6214317,532916,"Once LNG methane slip is counted under FuelEU Annex II, Royal Caribbean Group's 42 EU-scope vessels run at 90.08 gCO₂e/MJ against the 89.34 g/MJ 2025 limit — a 17.8 kt deficit and a €11.5M penalty exposure. Our desk can structure 28.4 GWh of manure Bio-LNG (-100 CI) for its dual-fuel tonnage or an Article 21 pool allocation, securing up to €9.7M in net client compliance savings.",DUAL_FUEL_LNG,6,36,1223425,85639750,122342500,97183231
39,"BW LPG / BW Group","Singapore / Oslo","Drammensveien 106, 0273 Oslo, Norway","+47 22 12 05 55","bwlpg.com","Commercial LPG Operations & Fuel Procurement","Commercial Director / Head of Fleet Performance","Kristian Sorensen (CEO BW LPG) / Pontus Berg (EVP)","LPG Gas Carrier",ARA_HUB,ME_AFRICA_EU_LIQUID,"Flushing (Vlissingen), Antwerp, Rotterdam",42,"Tier 1: Mega-Deficit (>€10M / year) · Dual-Fuel LPG Pioneers",160000,22000,0,2060944,91.62,-16943.9,10825491,11908041,-43998,28110424,1891.6,25799,4186.3,9148532,386991,5742326,508317,"Carrying LPG into Vlissingen, Antwerp, and Rotterdam with 42 gas carriers creates an €10.8M FuelEU compliance deficit. We supply 25.8 GWh of certified Bio-LNG or Article 21 pooling credits to clear LPG vessel emissions and retain €9.1M in net savings.",CONVENTIONAL_ONLY,0,42,398140.4,27869828,39814040,38695319
40,"International Seaways","New York, USA","600 Third Avenue, New York, NY 10016, USA","+1 212 578 1600","intlseas.com","Commercial Operations & Bunker Procurement","Head of Commercial Operations / Bunker Director","Lois Zabrocky (President & CEO) / Jeffrey Pribor (CFO)","Crude & Product Tanker",WEST_MED,TRANSATLANTIC,"Rotterdam, Gibraltar, Algeciras",38,"Tier 1: Mega-Deficit (>€10M / year) · Dual-Fuel VLCCs Chartered to Shell",195000,22000,12000,2618361,91.09,-16545,10631972,11695169,-50916.3,32719308,1941.5,26480,4581.1,8910745,397206,5668471,496350,"Trading 38 crude and product tankers into Mediterranean and ARA refineries incurs €10.6M in FuelEU penalties in 2025. Our desk structures 26.5 GWh of Bio-LNG delivery and Article 21 pooling solutions to yield €8.9M in direct client savings.",DUAL_FUEL_LNG,2,36,497533.4,34827338,49753340,45459310
41,"Diana Shipping","Athens, Greece","Pendelis 16, 175 64 Palaio Faliro, Athens, Greece","+30 210 947 0100","dianashippinginc.com","Technical & Commercial Operations","Chief Operating Officer / Bunker Manager","Semiramis Paliou (CEO) / Anastasios Margaronis (President)","Dry Bulk Carrier",CENTRAL_MED_ADRIATIC,TRANSATLANTIC,"Rotterdam, Gibraltar, Piraeus",35,"Tier 1: Mega-Deficit (>€10M / year) · Time-Charter Operator (FuelEU cost passed to charterer)",155000,18000,0,1957250,91.64,-16212,10355973,11391571,-41904.9,26768164,1809.9,24685,4005.5,8751446,370275,5492363,486361,"With 35 bulk carriers trading into European discharge ports, Diana Shipping faces an €10.4M FuelEU fine in 2025. Our desk arranges 24.7 GWh of low-carbon biomethane certificates and pooling contracts to eliminate your deficit, unlocking €8.8M in net savings.",CONVENTIONAL_ONLY,0,35,378264.6,26478522,37826460,36834495
42,"d'Amico International Shipping","Luxembourg / Rome","Corso d'Italia 35/B, 00198 Rome, Italy","+39 06 845 611","damicointernationalshipping.com","Fleet Energy Management & Bunkers","Fleet Energy Manager / Commercial Director","Paolo d'Amico (Chairman & CEO) / Carlos Balestra di Mottola (CFO)","Product Tanker",CENTRAL_MED_ADRIATIC,INTRA_EU_FEEDER,"Rotterdam, Augusta, Gibraltar, Genoa",34,"Tier 1: Mega-Deficit (>€10M / year) · Eco-MR Tanker Fleet",150000,18000,0,1901000,91.63,-15724.5,10044913,11049405,-40679,25985977,1755.5,23943,3885.1,8488635,359141,5327553,471736,"Operating 34 product tankers across Mediterranean coastal trades incurs an €10.0M FuelEU penalty liability in 2025. We structure 23.9 GWh of Mediterranean Bio-LNG and Article 21 compliance pooling to preserve €8.5M in client operating income.",CONVENTIONAL_ONLY,0,34,367365.6,25715592,36736560,35760505
43,"DHT Holdings","Hamilton, Bermuda / Oslo","Haakon VIIs gate 1, 0161 Oslo, Norway","+47 23 11 50 80","dhtankers.com","Commercial Operations & Fuel Procurement","Commercial Director / Bunker Operations Lead","Svein Moxnes Harfjeld (President & CEO)","Crude Tanker (VLCC)",BALTIC_NORDIC,ME_AFRICA_EU_LIQUID,"Rotterdam, Skaw",24,"Tier 2: Mid-Tier Compliance Buyer (€2M – €10M / year) · Pure VLCC Player Calling at Rotterdam",140000,16000,0,1764778,91.64,-14627.4,9343558,10277914,-37793.7,24141561,1633,22272,3614,7895868,334082,4955350,438821,"DHT's 24 VLCCs discharging crude into Northwest Europe generate €9.3M in statutory FuelEU fines. We arrange 22.3 GWh of certified negative-CI biomethane off-take or Article 21 pooling to neutralize your compliance deficit and save €7.9M.",CONVENTIONAL_ONLY,0,24,341079.2,23875544,34107920,33219102
44,"Genco Shipping & Trading","New York, USA","299 Park Avenue, 12th Floor, New York, NY 10171, USA","+1 646 443 8550","gencoshipping.com","Commercial Operations & Fuel Management","VP Commercial Operations / Bunkering Director","John C. Wobensmith (CEO) / Peter Allen (CFO)","Dry Bulk Carrier",ARA_HUB,TRANSATLANTIC,"Rotterdam, Gibraltar",32,"Tier 2: Mid-Tier Compliance Buyer (€2M – €10M / year) · Transatlantic Grain & Ore",140000,16000,0,1764778,91.64,-14627.4,9343558,10277914,-37793.7,24141561,1633,22272,3614,7895868,334082,4955350,438821,"Calling European grain and ore terminals with 32 bulkers triggers a €9.3M FuelEU fine for Genco in 2025. Our desk structures 22.3 GWh of Bio-LNG supply and Article 21 pooling allocations to net €7.9M in direct client compliance savings.",CONVENTIONAL_ONLY,0,32,341079.2,23875544,34107920,33219102
45,"Hoegh Autoliners","Oslo, Norway","Drammensveien 134, 0277 Oslo, Norway","+47 40 03 99 00","hoeghautoliners.com","Decarbonization & Marine Operations","Head of Decarbonization / Global Bunker Manager","Andreas Enger (CEO) / Sebjorn Dahl (COO)","Vehicle Carrier (PCTC)",ARA_HUB,ASIA_EUROPE,"Amsterdam, Bremerhaven, Zeebrugge",35,"Tier 2: Mid-Tier Compliance Buyer (€2M – €10M / year) · Aurora Class Multi-Fuel / Strong Biofuel Adopter",180000,22000,15000,2490528,90.91,-14129.7,9097762,10007538,-46822.9,30148187,1658.1,22615,3912.3,7627810,339220,4858862,423890,"While rolling out ammonia-ready Aurora-class PCTCs, Hoegh's 35 conventional vessels incur €9.1M in FuelEU penalties in 2025. Our desk arranges 22.6 GWh of negative-CI Bio-LNG bridging volume or Article 21 pooling, delivering €7.6M in savings.",DUAL_FUEL_LNG,3,32,470611.4,32942798,47061140,42040560
46,"Carnival Corporation & plc","Miami, USA / Southampton, UK","Carnival House, 100 Harbour Parade, Southampton SO15 1ST, United Kingdom","+44 345 355 5111","carnivalcorp.com","Global Marine Operations & Sustainable Bunkering","SVP Maritime Affairs / Global Bunkering VP","Josh Weinstein (CEO) / Tom Strang (SVP Maritime Affairs)","Cruise Line",UK_CONTINENT,INTRA_EU_FEEDER,"Barcelona, Civitavecchia, Southampton, Marseille, Kiel",75,"Tier 2: Mid-Tier Compliance Buyer (€2M – €10M / year) · Mega Cruise Operator / AIDAnova LNG Class / High Exposure",550000,280000,180000,11963611,89.65,-13559.1,8853166,9738483,-170605.9,111394351,1591.1,21701,3754.3,7442577,325521,4785450,406772,"Once LNG methane slip is counted under FuelEU Annex II, Carnival Corporation & plc's 75 EU-scope vessels run at 89.65 gCO₂e/MJ against the 89.34 g/MJ 2025 limit — a 13.6 kt deficit and a €8.9M penalty exposure. Our desk can structure 21.7 GWh of manure Bio-LNG (-100 CI) for its dual-fuel tonnage or an Article 21 pool allocation, securing up to €7.4M in net client compliance savings.",DUAL_FUEL_LNG,15,60,2173766,152163620,217376600,161016786
47,"Navigator Gas","London, UK","10 Bressenden Place, London SW1E 5DH, United Kingdom","+44 20 7340 4850","navigatorgas.com","Commercial Operations & Fleet Decarbonization","VP Commercial Operations / Environmental Manager","Mads Peter Zacho (CEO) / Niall Nolan (CFO)","Handysize Gas Carrier (Ethylene/LPG)",UK_CONTINENT,INTRA_EU_FEEDER,"Antwerp, Rotterdam, Teesport, Rafnes",28,"Tier 2: Mid-Tier Compliance Buyer (€2M – €10M / year) · European Petrochemical Gas Shuttles",95000,18000,0,1282250,91.58,-10362.1,6623161,7285477,-27194.2,17381838,1156.8,15778,2560.2,5597614,236665,3514544,310862,"Operating 28 Handysize gas carriers carrying ethylene and LPG into Antwerp and Teesport incurs €6.6M in FuelEU fines. Our desk structures 15.8 GWh of certified Bio-LNG bunkering and pooling transfers, capturing €5.6M in net savings.",CONVENTIONAL_ONLY,0,28,247476.6,17323362,24747660,23946523
48,"Okeanis Eco Tankers","Athens, Greece / Oslo","Ethnarchou Makariou 2, 175 61 Palaio Faliro, Athens, Greece","+30 210 941 4000","okeanisecotankers.com","Commercial Operations & Energy Desk","Commercial Director / Head of Fleet Efficiency","Aristos Alafouzos (CEO) / John Lycouris (CEO Americas)","Crude Tanker (VLCC & Suezmax)",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Rotterdam, Augusta",14,"Tier 2: Mid-Tier Compliance Buyer (€2M – €10M / year) · Modern Scrubber Fleet",95000,11000,0,1199222,91.64,-9934.4,6345931,6980525,-25676.7,16401777,1109.1,15127,2454.5,5362707,226898,3365600,298033,"Despite modern eco-specifications, Okeanis's 14 VLCCs and Suezmaxes face €6.3M in FuelEU penalties under Well-to-Wake accounting. We arrange 15.1 GWh of negative-CI biomethane off-take or Article 21 pooling to deliver €5.4M in net savings.",CONVENTIONAL_ONLY,0,14,231767.2,16223704,23176720,22569635
